variable_name,variable_name_in_database,bican_uuid,short_name,full_name,display_name,description,value_type,nullable,parent_id,parent_name,resource_category,parent_id,min,max,numeric_type,step,unit,dependent_name,options,null_represents
neuropathology_diagnosis,neuropathology_diagnosis,87f6d251-e028-4480-9272-3497655fb9cd,Neuropathology Diagnosis Available,Neuropathology Diagnosis Available,Neuropathology Diagnosis Available,are any neuropathological diagnosis available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
neuropathology_diagnosis_code,neuropathology_diagnosis_code,784e9cc1-7258-4535-a6d5-f7f9a4c2da4b,Neuropathology Diagnosis ICD-10 codes,Neuropathology Diagnosis ICD-10 codes,Neuropathology Diagnosis ICD-10 Codes,The ICD-10 codes for the neuropathological diagnoses,text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
artifacts,artifacts,b344b605-21dd-4e06-9104-21005179026f,Artifacts,Artifacts,Artifacts,Any artifacts available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
artifacts_type,artifacts_type,dc217b9b-ed6b-48e2-93b4-4f648dc395f7,Artifacts Type,Artifacts Type,Artifacts Type,The type of artifacts,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,"1/#/gross: brain removal/dissection/#/|2/#/microscopic: autolysis/#/|3/#/Other, specify/#/",
artifacts_type_specify,artifacts_type_specify,ae11485d-dfc6-45fe-9d22-1d0bf7244d7c,Artifacts Type Specify,Artifacts Type Specify,Artifacts Type Specify,"If ""Other, specify"" was picked for ""artifacts_type,"" further details can be provided here",text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
developmental,developmental,c259cdc2-7c68-48de-ab57-57328f3bddfa,Developmental,Developmental,Developmental,Are any developmental neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
developmental_type_specify,developmental_type_specify,bee7d477-2dec-4bf5-878e-a105a0054366,Developmental Type Specify,Developmental Type Specify,Developmental Type Specify,The developmental neuropathology diagnoses specified,text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
inflammatory,inflammatory,05e83583-078d-4a1e-892d-e6f611e5a0b8,Inflammatory,Inflammatory,Inflammatory,Are inflammatory neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
inflammatory_type_specify,inflammatory_type_specify,616ba8d8-ced3-4f3e-b1ca-7103eb7a2c94,Inflammatory Type Specify,Inflammatory Type Specify,Inflammatory Type Specify,The inflammatory neuropathology diagnoses specified,text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
infectious,infectious,266f5fb8-716b-4472-be30-4a94b62f2245,Infectious,Infectious,Infectious,Are infectious neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
infectious_type_specify,infectious_type_specify,c73cea5e-44d1-4dd9-b55e-3c6ef5dd2ef2,Infectious Type Specify,Infectious Type Specify,Infectious Type Specify,The infectious neuropathology diagnoses specified,text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
traumatic,traumatic,a00497c0-376f-4b2e-b60e-d6add2af41dc,Traumatic,Traumatic,Traumatic,Are traumatic neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
traumatic_type,traumatic_type,01d2f488-f30b-40e0-913f-c9adc6b39b97,Traumatic Type,Traumatic Type,Traumatic Type,The type of traumatic neuropathology diagnosis,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,"1/#/Contusion/#/|2/#/Chronic traumatic encephalopathy/#/|3/#/Other, specify/#/",
traumatic_type_specify,traumatic_type_specify,aa574a9a-a3d0-4a07-bf8b-9db4a1110a88,Traumatic Type Specify,Traumatic Type Specify,Traumatic Type Specify,"If ""Other, specify"" is provided for ""traumatic_type,"" traumatic neuropathology diagnoses can be discussed here",text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
vascular,vascular,b02d8386-d059-42a8-94cb-751d56b15b3a,Vascular,Vascular,Vascular,Are vascular neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
vascular_type,vascular_type,5beafa90-ffdb-4cce-a78c-a3b3175210b6,Vascular Type,Vascular Type,Vascular Type,The type of vascular neuropathology diagnosis,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,"1/#/Acute infarct/#/|2/#/Chronic infarct/#/|3/#/Hemorrhage/#/|4/#/Other, specify/#/",
vascular_type_specify,vascular_type_specify,543acbbb-9da4-4e24-a9d7-c0642aa33f32,Vascular Type Specify,Vascular Type Specify,Vascular Type Specify,"If ""Other, specify"" is provided for ""vascular_type,"" vascular neuropathology diagnoses can be discussed here",text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
neoplastic,neoplastic,3f52a0e9-6469-46d3-8ed5-3cdb8afdc259,Neoplastic,Neoplastic,Neoplastic,Are neoplastic neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
neoplastic_type,neoplastic_type,a58be8f4-2756-4a66-9d05-1fbf44b4e810,Neoplastic Type,Neoplastic Type,Neoplastic Type,The type of neoplastic neuropathology diagnosis,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,"1/#/Intrinsic/#/|2/#/Metastasis/#/|3/#/Other, specify/#/",
neoplastic_type_specify,neoplastic_type_specify,b9e8aead-fdf3-453e-a46b-fcb01d661f8f,Neoplastic Type Specify,Neoplastic Type Specify,Neoplastic Type Specify,"If ""Other, specify"" is provided for ""neoplastic_type,"" neoplastic neuropathology diagnoses can be discussed here",text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
aging,aging,40e3caa7-657b-4137-9879-07e6b29bae14,Aging,Aging,Aging,Are aging-related neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
aging_type,aging_type,5e31b66f-131e-4d5e-8760-ddd85f5634d5,Aging Type,Aging Type,Aging Type,The type of aging-related neuropathology diagnosis,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,"1/#/pTau/#/|2/#/pTDP-43/#/|4/#/atherosclerosis/#/|5/#/arteriolosclerosis/#/|3/#/Other, specify/#/",
aging_type_specify,aging_type_specify,8667d972-175c-430a-ac5e-656563e75736,Aging Type Specify,Aging Type Specify,Aging Type Specify,"If ""Other, specify"" is provided for ""aging_type,"" aging-related neuropathology diagnoses can be discussed here",text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
neurodegenerative,neurodegenerative,764d80ce-7a83-4e68-92df-34a416475e1b,Neurodegenerative,Neurodegenerative,Neurodegenerative,Are neurodegenerative neuropathology diagnoses available?,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
neurodegenerative_type,neurodegenerative_type,b150b62c-a968-4f5d-9aa3-d1ab5207ff83,Neurodegenerative Type,Neurodegenerative Type,Neurodegenerative Type,The type of neurodegenerative neuropathology diagnosis,categorical,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,"1/#/Beta Amyloid/#/|2/#/pTau/#/|3/#/pTDP-43/#/|4/#/alpha-synuclein/#/|5/#/Other, specify/#/",
neurodegenerative_type_specify,neurodegenerative_type_specify,d422d827-539f-4d10-b09d-0f4be00d7c91,Neurodegenerative Type Specify,Neurodegenerative Type Specify,Neurodegenerative Type Specify,"If ""Other, specify"" is provided for ""neurodegenerative_type,"" neurodegenerative neuropathology diagnoses can be discussed here",text,Yes,,Neuropathological Diagnoses,Donor,,,,,,,,,
slab_collection_fields,,,Slab Collection Fields,Slab Collection Fields,Slab Collection Fields,,,,,,,,,,,,,,,
brain_subdivision,brain_subdivision,,Brain Subdivision,Brain Subdivision,Brain Subdivision,The subdivision of the brain the slabs in the collection belongs to,categorical,Yes,,Slab Collection Fields,Slab Collection,,,,,,,,cerebrum/#/cerebrum/#/|cerebellum/#/cerebellum/#/|brainstem/#/brainstem/#/|spinal cord/#/spinal cord/#/|cerebellum + brainstem/#/cerebellum + brainstem/#/|whole brain/#/whole brain/#/,
slab_hemisphere,slab_hemisphere,,Slab Hemisphere,Slab Hemisphere,Slab Hemisphere,The hemisphere of the brain the slabs in the collection belongs to,categorical,Yes,,Slab Collection Fields,Slab Collection,,,,,,,,left/#/left/#/Left Hemisphere|right/#/right/#/Right Hemisphere,
number_of_slabs,number_of_slabs,,Number of Slabs In the Image,Number of Slabs In the Image,Number of Slabs in the Image,Number of slabs in the image,numeric,Yes,,Slab Collection Fields,Slab Collection,,1,50,integer,1,,,,
thickness,thickness,,Thickness,Thickness,Thickness,The thickness of the slabs in the collection in millimeters ,numeric,Yes,,Slab Collection Fields,Slab Collection,,0,100,decimal,0.01,mm,,,
anatomical_direction_top_btm,anatomical_direction_top_btm,,Anatomical Direction (Top to Bottom),Anatomical Direction (Top to Bottom),Anatomical Direction (Top to Bottom),Top to bottom anatomical direction of the slabs in the collection,categorical,Yes,,Slab Collection Fields,Slab Collection,,,,,,,,anterior-to-posterior/#/anterior-to-posterior/#/|posterior-to-anterior/#/posterior-to-anterior/#/|dorsal-to-ventral/#/dorsal-to-ventral/#/|ventral-to-dorsal/#/ventral-to-dorsal/#/|left-to-right/#/left-to-right/#/|right-to-left/#/right-to-left/#/|medial-to-lateral/#/medial-to-lateral/#/|lateral-to-medial/#/lateral-to-medial/#/|rostral-to-caudal/#/rostral-to-caudal/#/|caudal-to-rostral/#/caudal-to-rostral/#/,
anatomical_direction_left_right,anatomical_direction_left_right,,Anatomical Direction (Left to Right),Anatomical Direction (Left to Right),Anatomical Direction (Left to Right),Left to right anatomical direction of the slabs in the collection,categorical,Yes,,Slab Collection Fields,Slab Collection,,,,,,,,anterior-to-posterior/#/anterior-to-posterior/#/|posterior-to-anterior/#/posterior-to-anterior/#/|dorsal-to-ventral/#/dorsal-to-ventral/#/|ventral-to-dorsal/#/ventral-to-dorsal/#/|left-to-right/#/left-to-right/#/|right-to-left/#/right-to-left/#/|medial-to-lateral/#/medial-to-lateral/#/|lateral-to-medial/#/lateral-to-medial/#/|rostral-to-caudal/#/rostral-to-caudal/#/|caudal-to-rostral/#/caudal-to-rostral/#/,
anatomical_direction_across_slabs,anatomical_direction_across_slabs,,Anatomical Direction (Across slabs),Anatomical Direction (Across slabs),Anatomical Direction (Across Slabs),Anatomical direction across slabs in the collection,categorical,Yes,,Slab Collection Fields,Slab Collection,,,,,,,,anterior-to-posterior/#/anterior-to-posterior/#/|posterior-to-anterior/#/posterior-to-anterior/#/|dorsal-to-ventral/#/dorsal-to-ventral/#/|ventral-to-dorsal/#/ventral-to-dorsal/#/|left-to-right/#/left-to-right/#/|right-to-left/#/right-to-left/#/|medial-to-lateral/#/medial-to-lateral/#/|lateral-to-medial/#/lateral-to-medial/#/|rostral-to-caudal/#/rostral-to-caudal/#/|caudal-to-rostral/#/caudal-to-rostral/#/,
local_slab_ids,local_slab_ids,,Local Slab IDs,Local Slab IDs,Local Slab IDs,The identifiers given to the slabs in the collection by the brain bank,text,No,,Slab Collection Fields,Slab Collection,,,,,,,,,
visible_slab_face,visible_slab_face,,Visible Slab Face,Visible Slab Face,Visible Slab Face,The visible face of the slabs in the photograph,categorical,Yes,,Slab Collection Fields,Slab Collection,,,,,,,,anterior/#/anterior/#/|posterior/#/posterior/#/|dorsal/#/dorsal/#/|ventral/#/ventral/#/|left/#/left/#/|right/#/right/#/|medial/#/medial/#/|lateral/#/lateral/#/|rostral/#/rostral/#/|cadual/#/cadual/#/,
slab,,,Slab,Slab,Slab,,,,,,,,,,,,,,,
local_slab_id,local_slab_id,,Local Slab ID,Local Slab ID,Local Slab ID,The identifier given to the slab by the brain bank,text,No,,Slab,Slab,,,,,,,,,
slab_nhash_id,study_id,,Slab NHash ID,NHash Slab ID,NHash Slab ID,NIMP generated globally unique identifier for a slab,text,No,,Slab,Slab,,,,,,,,,
slab_database_id,id,,Slab database id,Slab database id,Slab Database ID,NIMP database id for the slab,numeric,No,,Slab,Slab,,,,,,,,,
width,width,,Width,Width,Width,NIMP approximation for the width of the slab. This is calculated based on the cropped scale and its dimension provided by the user,numeric,Yes,,Slab,Slab,,,,,,,,,
height,height,,Height,Height,Height,NIMP approximation for the height of the slab. This is calculated based on the cropped scale and its dimension provided by the user,numeric,Yes,,Slab,Slab,,,,,,,,,
pixels_per_mm,pixels_per_mm,,Pixels per mm,Pixels per mm,Pixels Per Mm,NIMP approximation for the pixels per millimeter in the slab image. This is calculated based on the cropped scale and its dimension provided by the user,numeric,Yes,,Slab,Slab,,,,,,,,,
donor_database_id,patient_id,,Upstream donor database id,Upstream donor database id,Upstream Donor Database ID,NIMP database id for the upstream donor,numeric,No,,Slab,Slab,,,,,,,,,
specimen_request,,,Specimen Request,Specimen Request,Specimen Request,,,,,,,,,,,,,,,
request_database_id,id,,Request database ID,Request database ID,Request Database ID,NIMP database id for a request,numeric,No,,Specimen Request,Specimen Request,,,,integer,,,,,
user_database_id,user_id,,User ID,User ID,User ID,NIMP database id for the user who made the request,numeric,No,,Specimen Request,Specimen Request,,,,integer,,,,,
name,name,,Request title,Request title,Request Title,The title of the request as provided by the requester,text,No,,Specimen Request,Specimen Request,,,,,,,,,
desc,desc,,Request description,Request description,Request Description,The description of the request as provided by the requester,text,Yes,,Specimen Request,Specimen Request,,,,,,,,,
status,status,,Request Status,Request Status,Request Status,The status of a request,categorical,No,,Specimen Request,Specimen Request,,,,,,,,Submitted/#/Submitted/#/the request is submitted|Under Review/#/Under Review/#/the request is under review|Rejected/#/Rejected/#/the request is rejected|Shipped/#/Shipped/#/the request is shipped|Delivered/#/Delivered/#/the request is delivered,Draft
specimen_request_uuid,specimen_request_uuid,,Request UUID,Request UUID,Request UUID,The UUID of the request,text,No,,Specimen Request,Specimen Request,,,,,,,,,
request_type,request_type,,Request Type,Request Type,Request Type,"The type of specimen request. Currently, this is only used internally within NIMP to implement different logic",categorical,No,,Specimen Request,Specimen Request,,,,,,,,selected/#/selected/#/request with selected slabs|general/#/general/#/request using altas,
first_name,first_name,,Requestor First Name,Requestor First Name,Requestor First Name,The first name of the requester,text,No,,Specimen Request,Specimen Request,,,,,,,,,
last_name,last_name,,Requestor Last Name,Requestor Last Name,Requestor Last Name,The last name of the requester,text,No,,Specimen Request,Specimen Request,,,,,,,,,
country,country,,Requestor Country,Requestor Country,Requestor Country,The country of the requester,text,No,,Specimen Request,Specimen Request,,,,,,,,,
address_1,address_1,,Requestor Address 1,Requestor Address 1,Requestor Address 1,Line 1 of the requester's address,text,No,,Specimen Request,Specimen Request,,,,,,,,,
address_2,address_2,,Requestor Address 2,Requestor Address 2,Requestor Address 2,Line 2 of the requester's address,text,Yes,,Specimen Request,Specimen Request,,,,,,,,,
state,state,,Requestor State,Requestor State,Requestor State,The state of the requester,text,No,,Specimen Request,Specimen Request,,,,,,,,,
zip_code,zip_code,,Requestor Zip/Postal code,Requestor Zip/Postal code,Requestor Zip/Postal Code,The zip code of the requester,text,No,,Specimen Request,Specimen Request,,,,,,,,,
preferred_shipping_carrier,preferred_shipping_carrier,,Associated Shipping Carrier,Associated Shipping Carrier,Associated Shipping Carrier,Preferred carrier indicated by the requester,categorical,No,,Specimen Request,Specimen Request,,,,,,,,FedEx/#/Federal Express (FedEx)/#/|UPS/#/United Parcel Service (UPS)/#/|USPS/#/United States Postal Service (USPS)/#/,
carrier_account_number,carrier_account_number,,Carrier Account Number,Carrier Account Number,Carrier Account Number,The carrier account number of the preferred carrier provided by the requester ,text,No,,Specimen Request,Specimen Request,,,,,,,,,
signing_official_firstname,signing_official_firstname,,Signing Official First Name,Signing Official First Name,Signing Official First Name,The first name of the official who signs off the request,text,No,,Specimen Request,Specimen Request,,,,,,,,,
signing_official_lastname,signing_official_lastname,,Signing Official Last Name,Signing Official Last Name,Signing Official Last Name,The last name of the official who signs off the request,text,No,,Specimen Request,Specimen Request,,,,,,,,,
signing_official_email,signing_official_email,,Signing Official Email,Signing Official Email,Signing Official Email,The email of the official who signs off the request,text,No,,Specimen Request,Specimen Request,,,,,,,,,
query_id,query_id,,Related Query ID,Related Query ID,Related Query ID,The database id of the search the request was based on. Users search for slabs and proceed to make requests based on the search results.,numeric,No,,Specimen Request,Specimen Request,,,,integer,,,,,
agreement_status,agreement_status,,Agreement Status,Agreement Status,Agreement Status,The status of the signed Material Transfer Agreement,categorical,No,,Specimen Request,Specimen Request,,,,,,,,true/#/true/#/Signed Material Transfer Agreement is available|false/#/false/#/No signed Material Transfer Agreement,
shipping_date,shipping_date,,Shipping Date,Shipping Date,Shipping Date,The shipping date of the specimen as provided by the brain bank,date,No,,Specimen Request,Specimen Request,,,,,,,,,
tracking_number,tracking_number,,Tracking Number,Tracking Number,Tracking Number,Tracking number of the specimen shipping as provided by the brain bank,text,No,,Specimen Request,Specimen Request,,,,,,,,,
shipping_provider,shipping_provider,,Shipping Provider,Shipping Provider,Shipping Provider,The shipping provider of the specimen shipment as indicated by the brain bank,categorical,No,,Specimen Request,Specimen Request,,,,,,,,FedEx/#/Federal Express (FedEx)/#/Federal Express (FedEx)|UPS/#/United Parcel Service (UPS)/#/United Parcel Service (UPS)|USPS/#/United States Postal Service (USPS)/#/United States Postal Service (USPS),
delivery_date,delivery_date,,Delivery Date,Delivery Date,Delivery Date,The delivery date of specimen shipment as provided by the requester,date,No,,Specimen Request,Specimen Request,,,,,,,,,
roi,,,ROI,ROI,ROI,,,,,,,,,,,,,,,
roi_nhash_id,study_id,,ROI NHash ID,ROI NHash ID,ROI NHash ID,NIMP generated globally unique identifier for an ROI,text,No,,ROI,ROI,,,,,,,,,
roi_local_name,local_name,,ROI local name,ROI local name,ROI Local Name,The requester's identifier for the ROI,text,Yes,,ROI,ROI,,,,,,,,,
roi_database_id,id,,ROI database id,ROI database id,ROI Database ID,NIMP database id for the ROI,numeric,No,,ROI,ROI,,,,,,,,,
slab_database_id,patient_report_id,,Upstream slab database id,Upstream slab database id,Upstream Slab Database ID,NIMP database id for the upstream slab that the ROI was requested from,numeric,No,,ROI,ROI,,,,,,,,,
tissue,,,Tissue,Tissue,Tissue,,,,,,,,,,,,,,,
tissue_sample_local_name,local_name,2e4ca2fc-2d77-4d19-af45-d0fb7bbc2269,Tissue Local Name / Identifier,Local Tissue Name,Local Tissue Name,Identifier name for final intact piece of tissue before cell or nuclei prep. This piece of tissue will be used in dissociation and has an ROI associated with it.,text,No,,Tissue,Tissue,,,,,,,,,
tissue_nhash_id,study_id,,Tissue NHash ID,Tissue NHash ID,Tissue NHash ID,NIMP generated globally unique identifier for a tissue,text,No,,Tissue,Tissue,,,,,,,,,
tissue_sample_preparation_date,preparation_date,,Tissue Preparation Date,Tissue Preparation Date,Tissue Preparation Date,Date of Tissue sample preparation,date,Yes,,Tissue,Tissue,,,,,,,,,
species,species_type,6837cb02-6bd7-4fb8-838c-9062ead96ba4,Species that the tissue belongs to,Species that the tissue belongs to,Species That the Tissue Belongs To,NCBI Taxonomy code of the species that the tissue belongs to,categorical,No,,Tissue,Tissue,,,,,,,,NCBITaxon:9606/#/Homo sapiens/#/human|NCBITaxon:9606/#/Homo sapiens/#/human developmental|NCBITaxon:9483/#/Callithrix jacchus/#/common marmoset|NCBITaxon:10090/#/Mus musculus/#/mouse|NCBITaxon:9544/#/ Macaca mulatta/#/rhesus macaque|NCBITaxon:60711/#/Chlorocebus sabaeus/#/green monkey|NCBITaxon:9999/#/Urocitellus parryii/#/Arctic ground squirrel|NCBITaxon:9361/#/Dasypus novemcinctus/#/nine-banded armadillo|NCBITaxon:9598/#/Pan troglodytes/#/chimpanzee|NCBITaxon:9669/#/Mustela putorius furo/#/ferret|NCBITaxon:9593/#/Gorilla gorilla/#/western gorilla|NCBITaxon:9545/#/Macaca nemestrina/#/pig-tailed macaque|NCBITaxon:13616/#/Monodelphis domestica/#/gray short-tailed opossum|NCBITaxon:9986/#/Oryctolagus cuniculus/#/rabbit|NCBITaxon:10116/#/Rattus norvegicus/#/rat|NCBITaxon:9541/#/Macaca fascicularis/#/crab-eating macaque|NCBITaxon:9534/#/Chlorocebus aethiops/#/grivet|NCBITaxon:9614/#/Canis latrans/#/coyote|NCBITaxon:9555/#/Papio anubis/#/olive baboon|NCBITaxon:27679/#/Saimiri boliviensis/#/black-capped squirrel monkey|NCBITaxon:9521/#/Saimiri sciureus/#/squirrel monkey|NCBITaxon:30608/#/Microcebus murinus/#/mouse lemur|NCBITaxon:37293/#/Aotus nancymaae/#/owl monkey|NCBITaxon:37347/#/Tupaia belangeri/#/treeshrew|NCBITaxon:10181/#/Heterocephalus glaber/#/naked mole rat|NCBITaxon:9823/#/Sus scrofa/#/pig|NCBITaxon:9685/#/Felis catus/#/cat|NCBITaxon:9742/#/Phocoena phocoena/#/harbour porpoise,
project_identifier,project_id,,The database id of the project this tissue is for,The database id of the project this tissue is for,The Database ID of the Project This Tissue is for,NIMP database id of the project that this Tissue belongs to,numeric,No,,Tissue,Tissue,,,,,,,,,
structure,tissue_sample_structure,,The structure of atlas the tissue aligns with,The structure of atlas the tissue aligns with,The Structure of Atlas the Tissue Aligns With,The code referring to a structure in a brain atlas that the tissue was found to be associated with  ,categorical,Yes,,Tissue,Tissue,,,,,,,,,
tissue_sample_type,tissue_sample_type,,Tissue Sample Type,Tissue Sample Type,Tissue Sample Type,"The type of subdissection of a given piece of tissue between Slab and Section (eg block, slice-acute, slice-cultured). A tissue can have more than one type associated with it. For PatchSeq, this type is used to distinguish between Acute and Cultured tissue slices.",categorical,Yes,,Tissue,Tissue,,,,,,,,Block/#/Block/#/|Slice-Acute/#/Slice-Acute/#/|Slice-Cultured/#/Slice-Cultured/#/,
donor_database_id,patient_id,,Upstream donor database id,Upstream donor database id,Upstream Donor Database ID,NIMP database id of the upstream donor,numeric,"No, for ""Other Tissues"" (non-standard tissues)",,Tissue,Tissue,,,,,,,,,
roi_database_id,roi_id,,Upstream database ROI id,Upstream database ROI id,Upstream Database ROI ID,NIMP database id of the upstream ROI,numeric,"No, for ""Standard Tissues""",,Tissue,Tissue,,,,,,,,,
parent_tissue_sample_local_name,parent_tissue_sample_local_name,,Upstream tissue sample local name,Upstream tissue sample local name,Upstream Tissue Sample Local Name,Local name of the upstream tissue sample from which the tissue sample was dissected from,text,Yes,,Tissue,Tissue,,,,,,,,,
tissue_brain_subdivision,brain_subdivision,,Brain subdivision the tissue belongs to,Brain subdivision the tissue belongs to,Brain Subdivision the Tissue Belongs To,Subdivision of the brain the tissue belongs to,categorical,Yes,,Tissue,Tissue,,,,,,,,cerebrum/#/cerebrum/#/|cerebellum/#/cerebellum/#/|brainstem/#/brainstem/#/|spinal cord/#/spinal cord/#/|cerebellum + brainstem/#/cerebellum + brainstem/#/|whole brain/#/whole brain/#/,
tissue_brain_hemisphere,brain_hemisphere,,Brain hemisphere the tissue belongs to,Brain hemisphere the tissue belongs to,Brain Hemisphere the Tissue Belongs To,Hemisphere of the brain the tissue belongs to,categorical,Yes,,Tissue,Tissue,,,,,,,,Left/#/Left/#/Left Hemisphere|Right/#/Right/#/Right Hemisphere|Both/#/Both/#/Both Hemispheres,
section_sample,,,Section,Section,Section,,,,,,,,,,,,,,,
section_nhash_id,study_id,,Section NHash ID,Section NHash ID,Section NHash ID,NIMP generated globally unique identifier for a Section ,text,No,,Section,Section,,,,,,,,,
section_sample_local_name,local_name,,Section Local Name/Identifier,Section Local Name/Identifier,Section Local Name/Identifier,Local ID for the tissue section,text,No,,Section,Section,,,,,,,,,
tissue_sample_local_name,tissue_sample_local_name,,Upstream Tissue local name,Upstream Tissue sample local name,Upstream Tissue Sample Local Name,The local name of the tissue the Section was dissected from,text,No,,Section,Section,,,,,,,,,
section_sample_ordinal,section_sample_ordinal,,Section ordinal,Section ordinal,Section Ordinal,Order in which the section was dissected from the parent tissue.,numeric,Yes,,Section,Section,,,,,,,,,
section_sample_thickness,section_sample_thickness,,Section thickness,Section thickness,Section Thickness,Thickness of section mounted on substrate in microns,numeric,Yes,,Section,Section,,,,,,,,,
section_sample_barcode,section_sample_barcode,,Section barcode,Section barcode,Section Barcode,"Barcode ID or local name for the section carrier (e.g. coverslip, slide)",text,Yes,,Section,Section,,,,,,,,,
section_sample_plane_of_section,section_sample_plane_of_section,,Plane of Section,Plane of Section,Plane of Section,Plane in which the Tissue Sample was sectioned,categorical,Yes,,Section,Section,,,,,,,,coronal (caudal to rostral)/#/coronal (caudal to rostral)/#/|coronal (rostral to caudal)/#/coronal (rostral to caudal)/#/|horizontal (dorsal to ventral)/#/horizontal (dorsal to ventral)/#/|horizontal (ventral to dorsal)/#/horizontal (ventral to dorsal)/#/|sagittal (medial to lateral)/#/sagittal (medial to lateral)/#/|sagittal (lateral to medial)/#/sagittal (lateral to medial)/#/|sagittal (left to right)/#/sagittal (left to right)/#/|sagittal (right to left)/#/sagittal (right to left)/#/|transverse (caudal to rostral)/#/transverse (caudal to rostral)/#/|transverse (rostral to caudal)/#/transverse (rostral to caudal)/#/,
section_sample_usage,section_sample_usage,,Section usage,Section usage,Section Usage,Usage tag for indicating the assay applied to the Section sample,categorical,Yes,,Section,Section,,,,,,,,spatial transcriptomics/#/spatial transcriptomics/#/|histology/#/histology/#/,
tissue_database_id,tissue_id,,Upstream Tissue database id,Upstream Tissue database id,Upstream Tissue Database ID,NIMP database id of the upstream tissue,numeric,No,,Section,Section,,,,,,,,,
dissociated_cell_sample,,,Dissociated Cell Sample,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,,,,,,,
dissociated_cell_sample_local_name,local_name,65e2c7da-9eb4-45b2-8ccb-d69ef9785ee2,Dissociated Cell Sample Local Name / Identifier,Dissociated Cell Sample Local Name / Identifier,Dissociated Cell Sample Local Name / Identifier,Name of a collection of dissociated cells or nuclei derived from dissociation of a tissue sample.,text,No,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,
dissociated_cell_sample_nhash_id,study_id,,Dissociated Cell Sample NHash ID,Dissociated Cell Sample NHash ID,Dissociated Cell Sample NHash ID,NIMP generated globally unique identifier for a Dissociated Cell Sample,text,No,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,
